"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2025/07/31","0.023031446515753284","-0.02091965335904966","0.016613861480030856","0.010575380093005293","0.0066335062573454895","-0.0009201494728080517","-0.005939454352438811","-0.011396823562084824","-0.013457639786957798","0.0068297964656418575","-0.000897389459645237","0.0008981991702825542","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.4867326593849237","0.35127643264673747","0.03258439968637106"
"2025/08/31","0.02051948404438786","0.045246855946393216","0.04060429967825363","0.026777512039866558","0.02677101833544282","0.008875392480631072","0.016481735138265785","0.00012710819495431736","-0.0068401582992932974","0.01796487525074153","0.010435625910098612","0.034776695445360994","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","0.1875483061198815","-0.08215379253768951","-0.01632426435438805"
"2025/09/30","0.03562043418529992","0.020660281648544387","0.0578494149808364","0.03597131406680276","0.07099877841968372","0.0028770386903120837","0.006511191081421064","0.03590978722498339","0.0032141795565883147","0.015706599535170396","0.018772398502105103","0.000576408788528493","0.008783436608259976","0.11781871503413832","0.053765260876786236","-0.05559463889533689","0.025314792725034563","0.012296532578020214"
"2025/10/31","0.02383739357630099","0.011995309776580587","0.16641641681933184","0.022931083581956058","0.03558050306687166","0.0033373302589694287","0.007112637209206518","0.013810856550368511","0.002310377439678879","0.019757953902901138","0.0014945638755896606","-0.024502194655718346","0.010448401318785994","0.036003887143667646","-0.039453588451788923","-0.07208882287327845","-0.11879386920275814","0.035701017074604824"
"2025/11/30","0.0019500049129079766","0.007408225774436117","-0.04173557465557631","0.0004242156584441936","-0.017721525041297648","0.0043883527382275744","0.009881334961616028","0.002723145028923568","-0.014658573072458214","0.004966153724557998","0.00931168991018394","0.024220589199663856","0.002585151902533056","0.053322778949550065","-0.1749043673304268","-0.22223808754114904","-0.13862213229334142","0.015490596361884101"
"2025/12/31","0.0007975029584423865","0.02710468633341412","0.003837303196534636","0.008928625207459406","0.021593041354370346","0.002947449499023813","-0.0076119421197931025","-0.026585869788840588","-0.021385582866342512","0.003163738542165895","-0.007374623285945292","-0.022362570361350365","-0.009024537502801189","0.022163385287384374","-0.031921083253993454","-0.008380350258447189","-0.14854188987718442","0.0008254063471346829"
"2026/01/31","0.014737728839574471","0.049047169480886055","0.05867734653045398","0.028341221784608184","0.08024124076290162","0.0020525014380821105","-0.0022877425134475438","-0.00034428674233755174","-0.014277732697358103","0.0031158627120619897","0.0034484975693194198","0.02610468704123381","0.10494363106417559","0.12356780837201287","-0.10156359224471101","-0.17591479164050716","-0.10570915926931923","-0.02078466583979488"
"2026/02/28","-0.008641958340223965","0.0460591677592288","0.10344827832199432","0.012920920529562174","0.05888332006821173","0.005318051155603021","0.024699732454970702","0.04633746974924047","0.019816412526852067","0.01627420684189107","0.01377982190916538","0.05385468864330467","0.01883828692542422","0.08629389265274234","-0.14786431722631777","-0.19632852246249066","-0.16301837304377942","0.017608747089077337"
"2026/03/31","-0.04937956664344334","-0.07828811494838861","-0.12499995959380461","-0.06113449384401359","-0.09252161010344029","-0.004665112311671549","-0.023201994575197338","-0.04230046414365529","-0.024170641875285837","-0.03490294778071823","-0.02072835718001742","-0.0631394498097747","0.2422958835653255","-0.11012411493208896","0.01847059111628857","0.07107080057553583","-0.026843771082124435","0.025548797650370103"
"2026/04/30","0.10505268686597247","0.053433582024111415","0.1591248544915247","0.09517949690122252","0.12678294616040398","0.001907234307366945","-0.0015033226931008281","-0.008396581744065434","-0.008756322078735002","0.02487294014661523","0.0028189793601580693","0.08602041093464363","0.06635657022165709","-0.014859404872635151","0.1182854461667826","0.072001888437208","0.02027295965358422","0.002145896935087599"
"2026/05/31","0.05262575303750272","0.024237776774253872","0.11808351553088015","0.046192447943032455","0.07204244811316673","0.0007660514085912062","-0.00019008450120094889","0.005333936296649355","-0.008845224485483638","0.010902566098662136","0.008623550544200276","-0.006540106099049425","-0.07531259664306633","-0.015659189801330964","-0.035707451443659055","-0.1116496539291606","-0.026406449609505334","-0.005705947111490528"
"2026/06/30","-0.010292566443839024","0.0069068554739180055","0.06059733626078834","-0.0034703056569740376","0.0024137385558149482","0.0006459223065589104","0.002512383807726115","0.011659366079228128","0","0.0043426834400785985","0.0011289617227512316","0.01650925281709492","-0.10062889724416901","-0.11673875280056079","-0.20414367925930643","-0.21690798648393017","-0.22000030444316898","0.016657247483909288"
"2026/07/31","0.00034817917005858234","0.01636508107994561","-0.08407871198568873","-0.003440202208845111","-0.06314876615934895","0.0015633959042697931","-0.013887328531064558","-0.04473760763864554","-0.010411449984745302","-0.01436898417599719","-0.02243121099506573","0.02613291128374229","0.12027973734876007","0.008740511376547522","0.07265999994129846","0.18524788126580183","0.021286922645460615","-0.010745881984427497"
