"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2025/07/31","0.02303154344336633","-0.020919628404458934","0.016613853962443415","0.010575403576084996","0.006633454211143031","-0.0009202430398609351","-0.005939007639625515","-0.011396537386057504","-0.013457526189484592","0.006829889841373671","-0.0008973626397129619","0.000898202034683937","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.4867326593849237","0.35127643264673747","0.03258439968637106"
"2025/08/31","0.020519537835420598","0.04524687605754485","0.04060434372049104","0.026777474037295246","0.02677099401415739","0.008875558588797405","0.016481417825243927","0.00012713211722070739","-0.006840153509715452","0.01796446798302065","0.010435650474342806","0.034776892709756924","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","0.1875483061198815","-0.08215379253768951","-0.01632426435438805"
"2025/09/30","0.035620412937162005","0.02066024791754062","0.05784936479128855","0.03597121638249767","0.07099879466947767","0.0028769510949395727","0.0065111588422506195","0.03590975874008406","0.003214018572876176","0.01570692525676698","0.01877231491171316","0.000576312230244902","0.008783436608259976","0.11781871503413832","0.053765260876786236","-0.05559463889533689","0.025314792725034563","0.012296532578020214"
"2025/10/31","0.02383732196113164","0.011995296653732446","0.16641647008363725","0.022931162418637463","0.03558049354289028","0.003337453611648833","0.007112546303703171","0.013810904765700238","0.0023105356275505695","0.019757928065945007","0.0014947736667754175","-0.024502271151465194","0.010448401318785994","0.036003887143667646","-0.039453588451788923","-0.07208882287327845","-0.11879386920275814","0.035701017074604824"
"2025/11/30","0.0019500340229998692","0.0074082379922144614","-0.041735613164184615","0.00042430757749323256","-0.017721479131558193","0.004388332203487666","0.009881381519868393","0.002723221953172539","-0.014658715289827207","0.004966103990507342","0.009311625382176336","0.024220654113322082","0.002585151902533056","0.053322778949550065","-0.1749043673304268","-0.22223808754114904","-0.13862213229334142","0.015490596361884101"
"2025/12/31","0.0007975195784812872","0.027104738074029466","0.0038372985418264616","0.00892855005587223","0.0215930054786182","0.0029474114690792863","-0.007611855236205778","-0.026585991727159808","-0.02138545685732063","0.0031636866483288895","-0.0073746116883247614","-0.02236261632243275","-0.009024537502801189","0.022163385287384374","-0.031921083253993454","-0.008380350258447189","-0.14854188987718442","0.0008254063471346829"
"2026/01/31","0.0147377327962257","0.049047163848221276","0.05867737003058093","0.028341185604305208","0.08024126234895834","0.002052617977677418","-0.0022878641557829704","-0.00034431345092800214","-0.014277741692237611","0.0031158869521330512","0.003448516829672288","0.02610474278059982","0.10494363106417559","0.12356780837201287","-0.10156359224471101","-0.17591479164050716","-0.10570915926931923","-0.02078466583979488"
"2026/02/28","-0.008641951723092456","0.04605915711774289","0.10344827586206895","0.012920995758161524","0.0588833070521555","0.00531795522553602","0.024699828032769933","0.04633753189206091","0.0198163703136347","0.01627425189266818","0.013779737448530227","0.053854631059392144","0.01883828692542422","0.08629389265274234","-0.14786431722631777","-0.19632852246249066","-0.16301837304377942","0.017608747089077337"
"2026/03/31","-0.04937954609873141","-0.07828810224923799","-0.125","-0.06113454652677752","-0.09252158430992752","-0.004665147838529449","-0.02320200029535935","-0.042300480253973594","-0.02417062837831485","-0.03490297124446373","-0.020728408272283172","-0.06313939296458826","0.2422958835653255","-0.11012411493208896","0.01847059111628857","0.07107080057553583","-0.026843771082124435","0.025548797650370103"
"2026/04/30","0.10505265471572445","0.053433569321177155","0.15912490650710542","0.09517958107746871","0.12678289570111367","0.0019071864944617545","-0.0015032930000909994","-0.008396530938345248","-0.008756340831338694","0.024872926412729424","0.002819131038774625","0.08602035113106843","0.06635657022165709","-0.014859404872635151","0.1182854461667826","0.072001888437208","0.02027295965358422","0.002145896935087599"
