"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2025/07/31","0.023031446515753284","-0.02091947866326338","0.016613853962443415","0.010575380093005293","0.0066335062573454895","-0.000920347403688182","-0.005939207176510308","-0.011396559689814678","-0.013457746346976496","0.00682989879490159","-0.0008974504325200972","0.0008981991702825542","0.034482681032820484","-0.005612608810017572","0.08048574368152783","0.4867326593849237","0.35127643264673747","0.03258439968637106"
"2025/08/31","0.02051958167671608","0.04524685186706168","0.04060434372049104","0.026777512039866558","0.02677101833544282","0.00887557307051079","0.01648156761107078","0.0001269147624727296","-0.006840041941862385","0.017964655922280137","0.010435664276951861","0.03477678434898013","-0.0013157359781009736","0.0498306762816807","-0.06497588926270748","0.1875483061198815","-0.08215379253768951","-0.01632426435438805"
"2025/09/30","0.03562033510828466","0.020660193612009436","0.05784936479128855","0.03597131406680276","0.07099877841968372","0.002877226825945156","0.006511075479541439","0.035909851486515265","0.003214018572876176","0.01570674340877054","0.018772289402383624","0.0005764087390061068","0.008783436608259976","0.11781871503413832","0.053765260876786236","-0.05559463889533689","0.025314792725034563","0.012296532578020214"
"2025/10/31","0.02383739357630099","0.011995225268050413","0.16641647008363725","0.022931083581956058","0.03558050306687166","0.003337198372696637","0.00711268543243504","0.013810871566908078","0.0023105356275505695","0.019757933714029896","0.0014947104228653085","-0.02450227841805852","0.010448401318785994","0.036003887143667646","-0.039453588451788923","-0.07208882287327845","-0.11879386920275814","0.035701017074604824"
"2025/11/30","0.0019500049129079766","0.007408309899920473","-0.041735613164184615","0.0004242156584441936","-0.01772159537401996","0.0043882504154915125","0.009881324391444402","0.0027232227385007857","-0.014658715289827207","0.004966049569702147","0.009311737999985414","0.024220589199663856","0.002585151902533056","0.053322778949550065","-0.1749043673304268","-0.22223808754114904","-0.13862213229334142","0.015490596361884101"
"2025/12/31","0.0007975029584423865","0.02710468633341412","0.0038372985418264616","0.008928625207459406","0.021593114502084232","0.002947531409631665","-0.007611875258352829","-0.026586054825116","-0.02138545685732063","0.0031637784456512996","-0.0073745700081955246","-0.022362570361350365","-0.009024537502801189","0.022163385287384374","-0.031921083253993454","-0.008380350258447189","-0.14854188987718442","0.0008254063471346829"
"2026/01/31","0.014737728839574471","0.049047169480886055","0.05867737003058093","0.028341221784608184","0.08024124076290162","0.0020526280022803434","-0.0022878789503606445","-0.0003442685265967471","-0.014277741692237611","0.0031159785621581726","0.003448485600286322","0.02610468704123381","0.10494363106417559","0.12356780837201287","-0.10156359224471101","-0.17591479164050716","-0.10570915926931923","-0.02078466583979488"
"2026/02/28","-0.008641958340223965","0.0460591677592288","0.10344827586206895","0.012920920529562174","0.05888332006821173","0.0053179342594071866","0.024699889493582594","0.04633755037999454","0.0198163703136347","0.016274121677576137","0.013779728272984348","0.05385468864330467","0.01883828692542422","0.08629389265274234","-0.14786431722631777","-0.19632852246249066","-0.16301837304377942","0.017608747089077337"
"2026/03/31","-0.04937956664344334","-0.07828811494838861","-0.125","-0.06113449384401359","-0.09252161010344029","-0.004665137478472636","-0.023202035840785507","-0.042300508779056445","-0.02417062837831485","-0.03490301029595788","-0.020728453164179372","-0.0631394498097747","0.2422958835653255","-0.11012411493208896","0.01847059111628857","0.07107080057553583","-0.026843771082124435","0.025548797650370103"
"2026/04/30","0.10505268686597247","0.053433582024111415","0.15912490650710542","0.09517949690122252","0.12678294616040398","0.0019072063649865356","-0.001503304095916258","-0.00839657975620034","-0.008756340831338694","0.024873004100253393","0.002819093992772803","0.08602041093464363","0.06635657022165709","-0.014859404872635151","0.1182854461667826","0.072001888437208","0.02027295965358422","0.002145896935087599"
"2026/05/31","0.05262575303750272","0.024237776774253872","0.11808356186481683","0.046192447943032455","0.07204244811316673","0.0007660641312825511","-0.0001901062897122774","0.0053338828386437775","-0.008845208845208896","0.010902566290565296","0.008623578885182281","-0.006540106099049425","-0.07531259664306633","-0.015659189801330964","-0.035707451443659055","-0.1116496539291606","-0.026406449609505334","-0.005705947111490528"
"2026/06/30","-0.010292566443839024","0.0069068554739180055","0.06059731640455923","-0.0034703056569740376","0.0024137385558149482","0.0006459096033377687","0.0025123711877999","0.01165942271357756","0","0.004342707533580903","0.0011289293161815817","0.01650925281709492","-0.10062889724416901","-0.11673875280056079","-0.20414367925930643","-0.21690798648393017","-0.22000030444316898","0.016657247483909288"
